id,input,expected,output,similarity,avg_similarity,prompt_name
1,"Hello, how are you?","Bonjour, comment allez-vous ?","[MOCK OUTPUT for]: Hello, how are you?",0.388,0.321,translation_prompt
2,The meeting starts at noon.,La rĂ©union commence Ă  midi.,[MOCK OUTPUT for]: The meeting starts at noon.,0.16,0.321,translation_prompt
3,I love learning new languages.,J'aime apprendre de nouvelles langues.,[MOCK OUTPUT for]: I love learning new languages.,0.414,0.321,translation_prompt
1,"Hello, how are you?","Bonjour, comment allez-vous ?","[MOCK OUTPUT for]: Hello, how are you?",0.388,0.321,translation_prompt_formal
2,The meeting starts at noon.,La rĂ©union commence Ă  midi.,[MOCK OUTPUT for]: The meeting starts at noon.,0.16,0.321,translation_prompt_formal
3,I love learning new languages.,J'aime apprendre de nouvelles langues.,[MOCK OUTPUT for]: I love learning new languages.,0.414,0.321,translation_prompt_formal
1,"Hello, how are you?","Bonjour, comment allez-vous ?","[MOCK OUTPUT for]: Hello, how are you?",0.388,0.321,translation_prompt_simplified
2,The meeting starts at noon.,La rĂ©union commence Ă  midi.,[MOCK OUTPUT for]: The meeting starts at noon.,0.16,0.321,translation_prompt_simplified
3,I love learning new languages.,J'aime apprendre de nouvelles langues.,[MOCK OUTPUT for]: I love learning new languages.,0.414,0.321,translation_prompt_simplified
